Date,Time,"CPU Package Power [W]",
23.4.2025,9:54:1.183,57.672,
23.4.2025,9:54:1.215,63.846,
23.4.2025,9:54:1.246,63.846,
23.4.2025,9:54:1.278,63.846,
23.4.2025,9:54:1.309,63.846,
23.4.2025,9:54:1.341,64.648,
23.4.2025,9:54:1.373,64.648,
23.4.2025,9:54:1.404,64.648,
23.4.2025,9:54:1.436,64.205,
23.4.2025,9:54:1.468,64.205,
23.4.2025,9:54:1.499,64.205,
23.4.2025,9:54:1.531,64.205,
23.4.2025,9:54:1.562,64.205,
23.4.2025,9:54:1.594,64.497,
23.4.2025,9:54:1.626,64.497,
23.4.2025,9:54:1.658,64.497,
23.4.2025,9:54:1.690,64.497,
23.4.2025,9:54:1.715,63.452,
23.4.2025,9:54:1.746,63.452,
23.4.2025,9:54:1.778,63.452,
23.4.2025,9:54:1.809,63.452,
23.4.2025,9:54:1.841,63.452,
23.4.2025,9:54:1.873,61.403,
23.4.2025,9:54:1.905,61.403,
23.4.2025,9:54:1.936,61.403,
23.4.2025,9:54:1.968,61.403,
23.4.2025,9:54:1.999,61.403,
23.4.2025,9:54:2.031,64.932,
23.4.2025,9:54:2.063,64.932,
23.4.2025,9:54:2.095,64.932,
23.4.2025,9:54:2.126,64.932,
23.4.2025,9:54:2.158,65.941,
23.4.2025,9:54:2.190,65.941,
23.4.2025,9:54:2.221,65.941,
23.4.2025,9:54:2.253,65.941,
23.4.2025,9:54:2.285,65.941,
23.4.2025,9:54:2.316,64.263,
23.4.2025,9:54:2.348,64.263,
23.4.2025,9:54:2.380,62.555,
23.4.2025,9:54:2.413,62.555,
23.4.2025,9:54:2.451,62.555,
23.4.2025,9:54:2.482,62.555,
23.4.2025,9:54:2.514,59.815,
23.4.2025,9:54:2.545,59.815,
23.4.2025,9:54:2.577,59.815,
23.4.2025,9:54:2.609,59.815,
23.4.2025,9:54:2.641,59.815,
23.4.2025,9:54:2.673,64.601,
23.4.2025,9:54:2.704,64.601,
23.4.2025,9:54:2.736,64.601,
23.4.2025,9:54:2.768,64.601,
23.4.2025,9:54:2.800,64.601,
23.4.2025,9:54:2.832,65.529,
23.4.2025,9:54:2.864,65.529,
23.4.2025,9:54:2.896,65.529,
23.4.2025,9:54:2.927,65.529,
23.4.2025,9:54:2.959,65.529,
23.4.2025,9:54:2.991,64.602,
23.4.2025,9:54:3.023,64.602,
23.4.2025,9:54:3.054,64.602,
23.4.2025,9:54:3.086,64.321,
23.4.2025,9:54:3.132,57.800,
23.4.2025,9:54:3.164,57.800,
23.4.2025,9:54:3.196,57.800,
23.4.2025,9:54:3.227,48.970,
23.4.2025,9:54:3.259,48.970,
23.4.2025,9:54:3.290,48.970,
23.4.2025,9:54:3.322,48.970,
23.4.2025,9:54:3.354,48.970,
23.4.2025,9:54:3.386,48.970,
23.4.2025,9:54:3.418,64.889,
23.4.2025,9:54:3.449,64.889,
23.4.2025,9:54:3.481,65.477,
23.4.2025,9:54:3.513,65.477,
23.4.2025,9:54:3.544,65.477,
23.4.2025,9:54:3.576,63.442,
23.4.2025,9:54:3.607,62.463,
23.4.2025,9:54:3.639,62.463,
23.4.2025,9:54:3.670,62.463,
23.4.2025,9:54:3.702,61.651,
23.4.2025,9:54:3.733,61.651,
23.4.2025,9:54:3.765,61.651,
23.4.2025,9:54:3.797,63.300,
23.4.2025,9:54:3.830,55.075,
23.4.2025,9:54:3.853,55.075,
23.4.2025,9:54:3.885,55.075,
23.4.2025,9:54:3.917,59.530,
23.4.2025,9:54:3.948,62.690,
23.4.2025,9:54:3.980,62.690,
23.4.2025,9:54:4.012,62.690,
23.4.2025,9:54:4.044,62.690,
23.4.2025,9:54:4.075,62.690,
23.4.2025,9:54:4.107,63.426,
23.4.2025,9:54:4.138,63.426,
23.4.2025,9:54:4.170,63.426,
23.4.2025,9:54:4.201,63.426,
23.4.2025,9:54:4.233,63.110,
23.4.2025,9:54:4.264,63.110,
23.4.2025,9:54:4.296,63.110,
23.4.2025,9:54:4.328,63.110,
23.4.2025,9:54:4.359,63.110,
23.4.2025,9:54:4.391,63.939,
23.4.2025,9:54:4.423,63.939,
23.4.2025,9:54:4.454,63.939,
23.4.2025,9:54:4.486,64.045,
23.4.2025,9:54:4.518,64.045,
23.4.2025,9:54:4.541,64.045,
23.4.2025,9:54:4.573,64.045,
23.4.2025,9:54:4.604,64.045,
23.4.2025,9:54:4.636,53.556,
23.4.2025,9:54:4.667,53.556,
23.4.2025,9:54:4.699,53.556,
23.4.2025,9:54:4.731,53.556,
23.4.2025,9:54:4.762,53.556,
23.4.2025,9:54:4.794,66.593,
23.4.2025,9:54:4.826,66.593,
23.4.2025,9:54:4.858,66.593,
23.4.2025,9:54:4.890,66.593,
23.4.2025,9:54:4.921,66.593,
23.4.2025,9:54:4.953,66.593,
23.4.2025,9:54:4.985,65.008,
23.4.2025,9:54:5.017,65.008,
23.4.2025,9:54:5.049,65.008,
23.4.2025,9:54:5.080,65.008,
23.4.2025,9:54:5.112,65.008,
23.4.2025,9:54:5.144,66.641,
23.4.2025,9:54:5.175,66.641,
23.4.2025,9:54:5.206,63.275,
23.4.2025,9:54:5.237,63.275,
23.4.2025,9:54:5.257,63.275,
23.4.2025,9:54:5.289,63.275,
23.4.2025,9:54:5.320,52.723,
23.4.2025,9:54:5.352,52.723,
23.4.2025,9:54:5.384,63.198,
23.4.2025,9:54:5.415,63.198,
23.4.2025,9:54:5.447,63.198,
23.4.2025,9:54:5.479,65.222,
23.4.2025,9:54:5.510,65.222,
23.4.2025,9:54:5.542,65.222,
23.4.2025,9:54:5.574,65.520,
23.4.2025,9:54:5.605,65.520,
23.4.2025,9:54:5.637,65.520,
23.4.2025,9:54:5.668,65.520,
23.4.2025,9:54:5.700,65.520,
23.4.2025,9:54:5.732,65.072,
23.4.2025,9:54:5.764,65.072,
23.4.2025,9:54:5.795,65.072,
23.4.2025,9:54:5.827,64.001,
23.4.2025,9:54:5.859,64.001,
23.4.2025,9:54:5.891,64.001,
23.4.2025,9:54:5.923,64.001,
23.4.2025,9:54:5.956,64.001,
23.4.2025,9:54:5.979,65.458,
23.4.2025,9:54:6.011,65.458,
23.4.2025,9:54:6.043,61.774,
23.4.2025,9:54:6.075,61.774,
23.4.2025,9:54:6.107,61.774,
23.4.2025,9:54:6.138,61.774,
23.4.2025,9:54:6.170,65.625,
23.4.2025,9:54:6.202,65.625,
23.4.2025,9:54:6.233,65.625,
23.4.2025,9:54:6.265,64.160,
23.4.2025,9:54:6.297,64.160,
23.4.2025,9:54:6.329,64.160,
23.4.2025,9:54:6.360,64.160,
23.4.2025,9:54:6.392,63.798,
23.4.2025,9:54:6.424,63.798,
23.4.2025,9:54:6.456,63.798,
23.4.2025,9:54:6.488,63.798,
23.4.2025,9:54:6.519,65.163,
23.4.2025,9:54:6.551,62.803,
23.4.2025,9:54:6.582,62.803,
23.4.2025,9:54:6.614,62.803,
23.4.2025,9:54:6.646,62.803,
23.4.2025,9:54:6.670,62.932,
23.4.2025,9:54:6.702,62.932,
23.4.2025,9:54:6.734,58.727,
23.4.2025,9:54:6.765,58.727,
23.4.2025,9:54:6.797,58.727,
23.4.2025,9:54:6.829,65.095,
23.4.2025,9:54:6.861,65.095,
23.4.2025,9:54:6.892,65.095,
23.4.2025,9:54:6.924,63.875,
23.4.2025,9:54:6.956,63.875,
23.4.2025,9:54:6.987,63.875,
23.4.2025,9:54:7.019,63.875,
23.4.2025,9:54:7.051,61.052,
23.4.2025,9:54:7.082,61.052,
23.4.2025,9:54:7.114,65.751,
23.4.2025,9:54:7.146,65.751,
23.4.2025,9:54:7.177,65.751,
23.4.2025,9:54:7.209,65.751,
23.4.2025,9:54:7.240,55.532,
23.4.2025,9:54:7.272,55.532,
23.4.2025,9:54:7.304,55.532,
23.4.2025,9:54:7.336,55.532,
23.4.2025,9:54:7.369,55.532,
23.4.2025,9:54:7.408,64.452,
23.4.2025,9:54:7.439,64.452,
23.4.2025,9:54:7.471,64.452,
23.4.2025,9:54:7.503,64.452,
23.4.2025,9:54:7.535,64.452,
23.4.2025,9:54:7.567,61.867,
23.4.2025,9:54:7.598,61.867,
23.4.2025,9:54:7.630,61.867,
23.4.2025,9:54:7.661,61.867,
23.4.2025,9:54:7.693,63.922,
23.4.2025,9:54:7.725,63.922,
23.4.2025,9:54:7.756,64.848,
23.4.2025,9:54:7.788,64.848,
23.4.2025,9:54:7.820,64.848,
23.4.2025,9:54:7.852,64.848,
23.4.2025,9:54:7.884,62.318,
23.4.2025,9:54:7.915,62.318,
23.4.2025,9:54:7.947,62.318,
23.4.2025,9:54:7.979,64.453,
23.4.2025,9:54:8.010,64.453,
23.4.2025,9:54:8.042,64.453,
23.4.2025,9:54:8.075,64.453,
23.4.2025,9:54:8.114,62.372,
23.4.2025,9:54:8.146,62.372,
23.4.2025,9:54:8.177,62.372,
23.4.2025,9:54:8.209,62.372,
23.4.2025,9:54:8.240,62.372,
23.4.2025,9:54:8.272,62.372,
23.4.2025,9:54:8.304,66.513,
23.4.2025,9:54:8.336,66.513,
23.4.2025,9:54:8.367,66.513,
23.4.2025,9:54:8.399,69.098,
23.4.2025,9:54:8.431,69.098,
23.4.2025,9:54:8.463,69.098,
23.4.2025,9:54:8.495,65.474,
23.4.2025,9:54:8.526,65.474,
23.4.2025,9:54:8.558,65.474,
23.4.2025,9:54:8.590,63.481,
23.4.2025,9:54:8.621,63.481,
23.4.2025,9:54:8.653,63.481,
23.4.2025,9:54:8.685,63.481,
23.4.2025,9:54:8.715,63.481,
23.4.2025,9:54:8.748,63.481,
23.4.2025,9:54:8.781,65.876,
23.4.2025,9:54:8.806,65.876,
23.4.2025,9:54:8.838,65.876,
23.4.2025,9:54:8.869,65.876,
23.4.2025,9:54:8.901,65.876,
23.4.2025,9:54:8.933,59.985,
23.4.2025,9:54:8.965,63.608,
23.4.2025,9:54:8.996,63.608,
23.4.2025,9:54:9.028,63.608,
23.4.2025,9:54:9.059,61.926,
23.4.2025,9:54:9.091,61.926,
23.4.2025,9:54:9.123,64.056,
23.4.2025,9:54:9.155,64.056,
23.4.2025,9:54:9.186,64.056,
23.4.2025,9:54:9.218,64.056,
23.4.2025,9:54:9.249,64.056,
23.4.2025,9:54:9.281,64.056,
23.4.2025,9:54:9.313,63.956,
23.4.2025,9:54:9.344,63.956,
23.4.2025,9:54:9.376,63.956,
23.4.2025,9:54:9.408,63.956,
23.4.2025,9:54:9.440,63.654,
23.4.2025,9:54:9.472,63.654,
23.4.2025,9:54:9.501,63.654,
23.4.2025,9:54:9.532,61.228,
23.4.2025,9:54:9.564,59.495,
23.4.2025,9:54:9.595,59.495,
23.4.2025,9:54:9.627,59.495,
23.4.2025,9:54:9.658,56.847,
23.4.2025,9:54:9.690,56.847,
23.4.2025,9:54:9.722,63.290,
23.4.2025,9:54:9.754,63.290,
23.4.2025,9:54:9.786,63.241,
23.4.2025,9:54:9.817,63.241,
23.4.2025,9:54:9.849,63.241,
23.4.2025,9:54:9.881,61.002,
23.4.2025,9:54:9.912,61.002,
23.4.2025,9:54:9.943,61.002,
23.4.2025,9:54:9.975,61.002,
23.4.2025,9:54:10.007,53.911,
23.4.2025,9:54:10.039,53.911,
23.4.2025,9:54:10.070,53.911,
23.4.2025,9:54:10.102,64.372,
23.4.2025,9:54:10.134,64.372,
23.4.2025,9:54:10.165,64.372,
23.4.2025,9:54:10.198,64.372,
23.4.2025,9:54:10.237,64.386,
23.4.2025,9:54:10.268,64.386,
23.4.2025,9:54:10.300,64.386,
23.4.2025,9:54:10.332,64.386,
23.4.2025,9:54:10.363,60.589,
23.4.2025,9:54:10.395,60.589,
23.4.2025,9:54:10.427,60.589,
23.4.2025,9:54:10.458,60.589,
23.4.2025,9:54:10.490,65.663,
23.4.2025,9:54:10.521,65.663,
23.4.2025,9:54:10.553,65.663,
23.4.2025,9:54:10.586,63.165,
23.4.2025,9:54:10.617,63.165,
23.4.2025,9:54:10.649,64.344,
23.4.2025,9:54:10.681,64.344,
23.4.2025,9:54:10.712,64.344,
23.4.2025,9:54:10.744,64.344,
23.4.2025,9:54:10.776,64.344,
23.4.2025,9:54:10.807,64.155,
23.4.2025,9:54:10.839,64.155,
23.4.2025,9:54:10.871,64.155,
23.4.2025,9:54:10.902,63.250,
23.4.2025,9:54:10.934,63.250,
23.4.2025,9:54:10.966,63.250,
23.4.2025,9:54:10.997,51.903,
23.4.2025,9:54:11.029,51.903,
23.4.2025,9:54:11.060,51.903,
23.4.2025,9:54:11.092,62.092,
23.4.2025,9:54:11.124,62.092,
23.4.2025,9:54:11.156,64.973,
23.4.2025,9:54:11.188,64.973,
23.4.2025,9:54:11.219,64.973,
23.4.2025,9:54:11.251,65.016,
23.4.2025,9:54:11.282,65.016,
23.4.2025,9:54:11.314,65.016,
23.4.2025,9:54:11.345,63.719,
23.4.2025,9:54:11.377,63.719,
23.4.2025,9:54:11.409,63.719,
23.4.2025,9:54:11.440,63.719,
23.4.2025,9:54:11.472,63.719,
23.4.2025,9:54:11.503,63.400,
23.4.2025,9:54:11.535,63.400,
23.4.2025,9:54:11.567,63.400,
23.4.2025,9:54:11.599,63.400,
23.4.2025,9:54:11.626,63.400,
23.4.2025,9:54:11.658,66.101,
23.4.2025,9:54:11.690,58.911,
23.4.2025,9:54:11.721,58.911,
23.4.2025,9:54:11.753,58.911,
23.4.2025,9:54:11.784,58.911,
23.4.2025,9:54:11.816,58.911,
23.4.2025,9:54:11.848,64.692,
23.4.2025,9:54:11.879,64.692,
23.4.2025,9:54:11.911,64.692,
23.4.2025,9:54:11.943,64.692,
23.4.2025,9:54:11.975,64.692,
23.4.2025,9:54:12.006,64.415,
23.4.2025,9:54:12.037,64.415,
23.4.2025,9:54:12.069,64.415,
23.4.2025,9:54:12.101,64.415,
23.4.2025,9:54:12.132,64.278,
23.4.2025,9:54:12.163,64.278,
23.4.2025,9:54:12.195,64.278,
23.4.2025,9:54:12.226,57.448,
23.4.2025,9:54:12.273,57.448,
23.4.2025,9:54:12.304,64.492,
23.4.2025,9:54:12.336,64.492,
23.4.2025,9:54:12.368,56.300,
23.4.2025,9:54:12.399,56.300,
23.4.2025,9:54:12.431,56.300,
23.4.2025,9:54:12.462,65.434,
23.4.2025,9:54:12.494,65.434,
23.4.2025,9:54:12.526,65.434,
23.4.2025,9:54:12.557,60.797,
23.4.2025,9:54:12.589,60.797,
23.4.2025,9:54:12.620,63.916,
23.4.2025,9:54:12.652,63.916,
23.4.2025,9:54:12.684,64.020,
23.4.2025,9:54:12.716,64.020,
23.4.2025,9:54:12.747,64.020,
23.4.2025,9:54:12.779,64.020,
23.4.2025,9:54:12.811,64.020,
23.4.2025,9:54:12.843,63.210,
23.4.2025,9:54:12.875,63.210,
23.4.2025,9:54:12.906,63.210,
23.4.2025,9:54:12.938,63.210,
23.4.2025,9:54:12.969,63.210,
23.4.2025,9:54:13.000,63.400,
23.4.2025,9:54:13.033,63.400,
23.4.2025,9:54:13.060,63.400,
23.4.2025,9:54:13.092,59.566,
23.4.2025,9:54:13.124,59.566,
23.4.2025,9:54:13.156,59.566,
23.4.2025,9:54:13.188,59.566,
23.4.2025,9:54:13.219,65.007,
23.4.2025,9:54:13.251,65.007,
23.4.2025,9:54:13.283,65.007,
23.4.2025,9:54:13.314,65.007,
23.4.2025,9:54:13.346,65.007,
23.4.2025,9:54:13.378,65.007,
23.4.2025,9:54:13.410,62.759,
23.4.2025,9:54:13.441,62.759,
23.4.2025,9:54:13.473,62.759,
23.4.2025,9:54:13.504,62.759,
23.4.2025,9:54:13.536,65.218,
23.4.2025,9:54:13.568,65.218,
23.4.2025,9:54:13.599,65.218,
23.4.2025,9:54:13.631,60.238,
23.4.2025,9:54:13.664,60.238,
23.4.2025,9:54:13.694,60.238,
23.4.2025,9:54:13.727,60.238,
23.4.2025,9:54:13.770,68.634,
23.4.2025,9:54:13.802,68.634,
23.4.2025,9:54:13.834,68.634,
23.4.2025,9:54:13.865,68.634,
23.4.2025,9:54:13.897,67.719,
23.4.2025,9:54:13.929,67.719,
23.4.2025,9:54:13.960,66.866,
23.4.2025,9:54:13.992,66.866,
23.4.2025,9:54:14.024,66.725,
23.4.2025,9:54:14.056,66.725,
23.4.2025,9:54:14.088,66.725,
23.4.2025,9:54:14.119,66.725,
23.4.2025,9:54:14.151,63.352,
23.4.2025,9:54:14.183,63.203,
23.4.2025,9:54:14.214,63.203,
23.4.2025,9:54:14.246,63.203,
23.4.2025,9:54:14.278,63.203,
23.4.2025,9:54:14.310,63.203,
23.4.2025,9:54:14.341,65.243,
23.4.2025,9:54:14.373,65.243,
23.4.2025,9:54:14.404,65.243,
23.4.2025,9:54:14.435,65.243,
23.4.2025,9:54:14.466,65.243,
23.4.2025,9:54:14.497,65.243,
23.4.2025,9:54:14.529,64.127,
23.4.2025,9:54:14.560,64.127,
23.4.2025,9:54:14.592,64.127,
23.4.2025,9:54:14.624,64.127,
23.4.2025,9:54:14.656,64.127,
23.4.2025,9:54:14.688,64.127,
23.4.2025,9:54:14.720,66.948,
23.4.2025,9:54:14.752,66.948,
23.4.2025,9:54:14.783,66.948,
23.4.2025,9:54:14.815,66.948,
23.4.2025,9:54:14.846,66.948,
23.4.2025,9:54:14.878,66.948,
23.4.2025,9:54:14.910,67.704,
23.4.2025,9:54:14.941,67.704,
23.4.2025,9:54:14.973,67.704,
23.4.2025,9:54:15.005,67.704,
23.4.2025,9:54:15.036,65.568,
23.4.2025,9:54:15.068,65.568,
23.4.2025,9:54:15.098,65.568,
23.4.2025,9:54:15.130,65.568,
23.4.2025,9:54:15.163,65.568,
23.4.2025,9:54:15.189,62.493,
23.4.2025,9:54:15.221,62.493,
23.4.2025,9:54:15.253,59.785,
23.4.2025,9:54:15.284,59.785,
23.4.2025,9:54:15.316,59.785,
23.4.2025,9:54:15.348,63.340,
23.4.2025,9:54:15.380,63.340,
23.4.2025,9:54:15.411,63.340,
23.4.2025,9:54:15.442,63.340,
23.4.2025,9:54:15.474,64.374,
23.4.2025,9:54:15.505,64.374,
23.4.2025,9:54:15.537,64.374,
23.4.2025,9:54:15.569,64.374,
23.4.2025,9:54:15.601,65.105,
23.4.2025,9:54:15.633,65.105,
23.4.2025,9:54:15.664,65.105,
23.4.2025,9:54:15.696,64.967,
23.4.2025,9:54:15.728,64.967,
23.4.2025,9:54:15.759,64.967,
23.4.2025,9:54:15.790,64.967,
23.4.2025,9:54:15.823,64.967,
23.4.2025,9:54:15.855,64.967,
23.4.2025,9:54:15.894,67.051,
23.4.2025,9:54:15.926,67.051,
23.4.2025,9:54:15.958,67.051,
23.4.2025,9:54:15.989,67.051,
23.4.2025,9:54:16.021,60.426,
23.4.2025,9:54:16.052,60.426,
23.4.2025,9:54:16.084,60.426,
23.4.2025,9:54:16.116,60.426,
23.4.2025,9:54:16.148,60.426,
23.4.2025,9:54:16.179,60.426,
23.4.2025,9:54:16.211,64.009,
23.4.2025,9:54:16.242,64.009,
23.4.2025,9:54:16.274,64.009,
23.4.2025,9:54:16.305,64.009,
23.4.2025,9:54:16.337,64.328,
23.4.2025,9:54:16.369,64.328,
23.4.2025,9:54:16.401,64.328,
23.4.2025,9:54:16.432,64.328,
23.4.2025,9:54:16.464,64.328,
23.4.2025,9:54:16.496,65.045,
23.4.2025,9:54:16.528,65.045,
23.4.2025,9:54:16.558,65.045,
23.4.2025,9:54:16.600,65.045,
23.4.2025,9:54:16.632,62.341,
23.4.2025,9:54:16.664,62.341,
23.4.2025,9:54:16.696,61.484,
23.4.2025,9:54:16.728,61.484,
23.4.2025,9:54:16.759,61.484,
23.4.2025,9:54:16.791,61.484,
23.4.2025,9:54:16.823,61.484,
23.4.2025,9:54:16.855,61.484,
23.4.2025,9:54:16.886,65.275,
23.4.2025,9:54:16.918,65.275,
23.4.2025,9:54:16.950,65.275,
23.4.2025,9:54:16.981,65.275,
23.4.2025,9:54:17.013,65.275,
23.4.2025,9:54:17.045,65.972,
23.4.2025,9:54:17.076,65.972,
23.4.2025,9:54:17.108,65.972,
23.4.2025,9:54:17.140,65.972,
23.4.2025,9:54:17.171,65.972,
23.4.2025,9:54:17.203,65.972,
23.4.2025,9:54:17.235,65.226,
23.4.2025,9:54:17.266,65.226,
23.4.2025,9:54:17.291,59.805,
23.4.2025,9:54:17.323,59.805,
23.4.2025,9:54:17.355,59.805,
23.4.2025,9:54:17.386,59.805,
23.4.2025,9:54:17.418,63.962,
23.4.2025,9:54:17.450,63.962,
23.4.2025,9:54:17.482,63.962,
23.4.2025,9:54:17.513,63.962,
23.4.2025,9:54:17.545,63.962,
23.4.2025,9:54:17.577,63.962,
23.4.2025,9:54:17.609,63.799,
23.4.2025,9:54:17.640,63.799,
23.4.2025,9:54:17.672,63.799,
23.4.2025,9:54:17.704,63.799,
23.4.2025,9:54:17.736,65.059,
23.4.2025,9:54:17.767,65.059,
23.4.2025,9:54:17.799,65.059,
23.4.2025,9:54:17.831,63.362,
23.4.2025,9:54:17.862,63.362,
23.4.2025,9:54:17.894,63.362,
23.4.2025,9:54:17.924,63.362,
23.4.2025,9:54:17.957,63.362,
23.4.2025,9:54:17.990,64.246,
23.4.2025,9:54:18.013,64.246,
23.4.2025,9:54:18.045,64.246,
23.4.2025,9:54:18.077,64.246,
23.4.2025,9:54:18.109,64.246,
23.4.2025,9:54:18.140,58.685,
23.4.2025,9:54:18.172,58.685,
23.4.2025,9:54:18.203,58.685,
23.4.2025,9:54:18.235,58.685,
23.4.2025,9:54:18.266,58.685,
23.4.2025,9:54:18.298,66.742,
23.4.2025,9:54:18.330,66.742,
23.4.2025,9:54:18.362,66.742,
23.4.2025,9:54:18.394,66.742,
23.4.2025,9:54:18.425,66.742,
23.4.2025,9:54:18.457,66.742,
23.4.2025,9:54:18.489,65.502,
23.4.2025,9:54:18.521,65.502,
23.4.2025,9:54:18.552,65.502,
23.4.2025,9:54:18.584,65.502,
23.4.2025,9:54:18.615,65.407,
23.4.2025,9:54:18.647,65.407,
23.4.2025,9:54:18.679,65.407,
23.4.2025,9:54:18.711,63.592,
23.4.2025,9:54:18.747,63.592,
23.4.2025,9:54:18.779,63.592,
23.4.2025,9:54:18.811,63.592,
23.4.2025,9:54:18.843,63.592,
23.4.2025,9:54:18.874,59.998,
23.4.2025,9:54:18.906,59.998,
23.4.2025,9:54:18.938,59.998,
23.4.2025,9:54:18.970,59.998,
23.4.2025,9:54:19.001,67.494,
23.4.2025,9:54:19.033,67.494,
23.4.2025,9:54:19.065,67.494,
23.4.2025,9:54:19.097,64.156,
23.4.2025,9:54:19.128,64.156,
23.4.2025,9:54:19.160,64.156,
23.4.2025,9:54:19.192,61.868,
23.4.2025,9:54:19.224,61.868,
23.4.2025,9:54:19.255,61.868,
23.4.2025,9:54:19.287,61.868,
23.4.2025,9:54:19.319,63.597,
23.4.2025,9:54:19.350,63.597,
23.4.2025,9:54:19.382,63.597,
23.4.2025,9:54:19.414,48.464,
23.4.2025,9:54:19.446,48.464,
23.4.2025,9:54:19.477,48.464,
23.4.2025,9:54:19.509,49.950,
23.4.2025,9:54:19.540,51.216,
23.4.2025,9:54:19.572,51.216,
23.4.2025,9:54:19.603,51.216,
23.4.2025,9:54:19.635,51.685,
23.4.2025,9:54:19.667,51.685,
23.4.2025,9:54:19.698,51.685,
23.4.2025,9:54:19.730,36.971,
23.4.2025,9:54:19.761,36.971,
23.4.2025,9:54:19.793,36.971,
23.4.2025,9:54:19.824,51.719,
23.4.2025,9:54:19.856,52.831,
23.4.2025,9:54:19.889,52.831,
23.4.2025,9:54:19.916,52.831,
23.4.2025,9:54:19.948,52.831,
23.4.2025,9:54:19.979,63.826,
23.4.2025,9:54:20.011,63.826,
23.4.2025,9:54:20.043,63.826,
23.4.2025,9:54:20.074,62.180,
23.4.2025,9:54:20.106,62.180,
23.4.2025,9:54:20.138,62.180,
23.4.2025,9:54:20.170,63.645,
23.4.2025,9:54:20.202,63.645,
23.4.2025,9:54:20.233,63.645,
23.4.2025,9:54:20.265,63.645,
23.4.2025,9:54:20.297,62.306,
23.4.2025,9:54:20.328,62.306,
23.4.2025,9:54:20.360,62.306,
23.4.2025,9:54:20.392,62.459,
23.4.2025,9:54:20.424,62.459,
23.4.2025,9:54:20.455,62.697,
23.4.2025,9:54:20.487,62.697,
23.4.2025,9:54:20.518,62.697,
23.4.2025,9:54:20.550,62.697,
23.4.2025,9:54:20.582,62.697,
23.4.2025,9:54:20.606,63.850,
23.4.2025,9:54:20.637,63.850,
23.4.2025,9:54:20.669,63.850,
23.4.2025,9:54:20.701,63.850,
23.4.2025,9:54:20.733,63.850,
23.4.2025,9:54:20.764,60.710,
23.4.2025,9:54:20.796,60.710,
23.4.2025,9:54:20.827,60.710,
23.4.2025,9:54:20.859,60.710,
23.4.2025,9:54:20.891,60.710,
23.4.2025,9:54:20.922,64.461,
23.4.2025,9:54:20.954,64.461,
23.4.2025,9:54:20.986,64.461,
23.4.2025,9:54:21.017,64.461,
23.4.2025,9:54:21.049,64.461,
23.4.2025,9:54:21.080,64.171,
23.4.2025,9:54:21.112,64.171,
23.4.2025,9:54:21.143,64.171,
23.4.2025,9:54:21.175,64.171,
23.4.2025,9:54:21.207,64.171,
23.4.2025,9:54:21.238,63.550,
23.4.2025,9:54:21.271,63.550,
23.4.2025,9:54:21.312,58.773,
23.4.2025,9:54:21.343,58.773,
23.4.2025,9:54:21.375,58.773,
23.4.2025,9:54:21.406,58.773,
23.4.2025,9:54:21.437,60.067,
23.4.2025,9:54:21.469,60.067,
23.4.2025,9:54:21.501,60.067,
23.4.2025,9:54:21.532,64.213,
23.4.2025,9:54:21.564,64.213,
23.4.2025,9:54:21.595,64.213,
23.4.2025,9:54:21.627,65.571,
23.4.2025,9:54:21.658,65.571,
23.4.2025,9:54:21.690,65.571,
23.4.2025,9:54:21.721,61.521,
23.4.2025,9:54:21.753,61.521,
23.4.2025,9:54:21.785,63.703,
23.4.2025,9:54:21.816,63.703,
23.4.2025,9:54:21.848,62.209,
23.4.2025,9:54:21.879,62.209,
23.4.2025,9:54:21.911,62.209,
23.4.2025,9:54:21.942,62.359,
23.4.2025,9:54:21.974,62.359,
23.4.2025,9:54:22.017,62.359,
23.4.2025,9:54:22.048,51.635,
23.4.2025,9:54:22.080,51.635,
23.4.2025,9:54:22.111,51.635,
23.4.2025,9:54:22.143,60.316,
23.4.2025,9:54:22.175,60.316,
23.4.2025,9:54:22.206,60.316,
23.4.2025,9:54:22.238,60.316,
23.4.2025,9:54:22.269,63.246,
23.4.2025,9:54:22.301,64.885,
23.4.2025,9:54:22.332,64.885,
23.4.2025,9:54:22.364,64.885,
23.4.2025,9:54:22.395,64.885,
23.4.2025,9:54:22.427,63.466,
23.4.2025,9:54:22.459,63.466,
23.4.2025,9:54:22.491,63.466,
23.4.2025,9:54:22.522,65.494,
23.4.2025,9:54:22.554,65.494,
23.4.2025,9:54:22.586,65.494,
23.4.2025,9:54:22.618,65.494,
23.4.2025,9:54:22.649,65.494,
23.4.2025,9:54:22.679,65.494,
23.4.2025,9:54:22.723,58.392,
23.4.2025,9:54:22.755,58.392,
23.4.2025,9:54:22.786,58.392,
23.4.2025,9:54:22.818,58.392,
23.4.2025,9:54:22.849,50.714,
23.4.2025,9:54:22.880,50.714,
23.4.2025,9:54:22.912,50.714,
23.4.2025,9:54:22.944,65.336,
23.4.2025,9:54:22.976,65.336,
23.4.2025,9:54:23.008,65.336,
23.4.2025,9:54:23.040,65.336,
23.4.2025,9:54:23.071,65.245,
23.4.2025,9:54:23.102,65.245,
23.4.2025,9:54:23.134,65.245,
23.4.2025,9:54:23.166,61.676,
23.4.2025,9:54:23.198,61.676,
23.4.2025,9:54:23.229,61.676,
23.4.2025,9:54:23.261,56.336,
23.4.2025,9:54:23.292,56.336,
23.4.2025,9:54:23.324,56.336,
