Date,Time,"CPU Package Power [W]",
23.4.2025,0:37:24.833,51.018,
23.4.2025,0:37:24.863,51.018,
23.4.2025,0:37:24.894,52.191,
23.4.2025,0:37:24.925,52.191,
23.4.2025,0:37:24.955,52.191,
23.4.2025,0:37:24.986,50.083,
23.4.2025,0:37:25.016,56.140,
23.4.2025,0:37:25.048,56.140,
23.4.2025,0:37:25.078,56.140,
23.4.2025,0:37:25.109,44.235,
23.4.2025,0:37:25.139,44.235,
23.4.2025,0:37:25.169,44.235,
23.4.2025,0:37:25.201,52.899,
23.4.2025,0:37:25.231,52.899,
23.4.2025,0:37:25.261,52.899,
23.4.2025,0:37:25.292,52.899,
23.4.2025,0:37:25.322,51.093,
23.4.2025,0:37:25.353,51.093,
23.4.2025,0:37:25.384,51.093,
23.4.2025,0:37:25.414,51.093,
23.4.2025,0:37:25.446,52.184,
23.4.2025,0:37:25.476,52.184,
23.4.2025,0:37:25.507,52.184,
23.4.2025,0:37:25.539,52.184,
23.4.2025,0:37:25.584,58.294,
23.4.2025,0:37:25.614,58.294,
23.4.2025,0:37:25.645,53.485,
23.4.2025,0:37:25.676,53.485,
23.4.2025,0:37:25.706,53.485,
23.4.2025,0:37:25.736,53.485,
23.4.2025,0:37:25.768,45.192,
23.4.2025,0:37:25.799,51.812,
23.4.2025,0:37:25.831,51.812,
23.4.2025,0:37:25.861,51.812,
23.4.2025,0:37:25.892,51.812,
23.4.2025,0:37:25.922,51.812,
23.4.2025,0:37:25.953,51.952,
23.4.2025,0:37:25.987,51.952,
23.4.2025,0:37:26.018,51.952,
23.4.2025,0:37:26.049,51.952,
23.4.2025,0:37:26.080,57.139,
23.4.2025,0:37:26.111,57.139,
23.4.2025,0:37:26.141,57.139,
23.4.2025,0:37:26.172,57.139,
23.4.2025,0:37:26.204,57.139,
23.4.2025,0:37:26.235,50.479,
23.4.2025,0:37:26.267,50.479,
23.4.2025,0:37:26.298,52.158,
23.4.2025,0:37:26.330,52.158,
23.4.2025,0:37:26.361,50.726,
23.4.2025,0:37:26.391,50.726,
23.4.2025,0:37:26.422,50.726,
23.4.2025,0:37:26.453,50.726,
23.4.2025,0:37:26.483,46.539,
23.4.2025,0:37:26.515,46.539,
23.4.2025,0:37:26.545,52.260,
23.4.2025,0:37:26.577,53.527,
23.4.2025,0:37:26.608,53.527,
23.4.2025,0:37:26.639,53.527,
23.4.2025,0:37:26.669,53.527,
23.4.2025,0:37:26.700,55.705,
23.4.2025,0:37:26.731,55.705,
23.4.2025,0:37:26.762,55.705,
23.4.2025,0:37:26.792,55.705,
23.4.2025,0:37:26.824,55.705,
23.4.2025,0:37:26.855,52.975,
23.4.2025,0:37:26.885,52.975,
23.4.2025,0:37:26.916,52.975,
23.4.2025,0:37:26.947,52.975,
23.4.2025,0:37:26.978,52.649,
23.4.2025,0:37:27.009,52.649,
23.4.2025,0:37:27.040,52.649,
23.4.2025,0:37:27.070,52.923,
23.4.2025,0:37:27.101,52.923,
23.4.2025,0:37:27.132,52.923,
23.4.2025,0:37:27.163,53.009,
23.4.2025,0:37:27.199,53.009,
23.4.2025,0:37:27.230,53.009,
23.4.2025,0:37:27.261,53.009,
23.4.2025,0:37:27.293,57.303,
23.4.2025,0:37:27.324,57.303,
23.4.2025,0:37:27.355,50.445,
23.4.2025,0:37:27.385,50.445,
23.4.2025,0:37:27.416,50.445,
23.4.2025,0:37:27.447,50.703,
23.4.2025,0:37:27.479,50.703,
23.4.2025,0:37:27.511,50.703,
23.4.2025,0:37:27.542,52.271,
23.4.2025,0:37:27.573,51.111,
23.4.2025,0:37:27.603,51.111,
23.4.2025,0:37:27.634,51.111,
23.4.2025,0:37:27.664,51.111,
23.4.2025,0:37:27.695,51.111,
23.4.2025,0:37:27.740,50.527,
23.4.2025,0:37:27.771,50.527,
23.4.2025,0:37:27.802,57.203,
23.4.2025,0:37:27.833,57.203,
23.4.2025,0:37:27.864,57.203,
23.4.2025,0:37:27.895,51.686,
23.4.2025,0:37:27.927,51.686,
23.4.2025,0:37:27.958,51.686,
23.4.2025,0:37:27.990,52.527,
23.4.2025,0:37:28.021,52.527,
23.4.2025,0:37:28.052,52.527,
23.4.2025,0:37:28.083,51.463,
23.4.2025,0:37:28.114,50.698,
23.4.2025,0:37:28.144,50.698,
23.4.2025,0:37:28.175,50.698,
23.4.2025,0:37:28.208,50.698,
23.4.2025,0:37:28.238,50.601,
23.4.2025,0:37:28.269,50.601,
23.4.2025,0:37:28.300,50.601,
23.4.2025,0:37:28.331,50.601,
23.4.2025,0:37:28.361,55.992,
23.4.2025,0:37:28.393,55.992,
23.4.2025,0:37:28.423,55.992,
23.4.2025,0:37:28.453,55.992,
23.4.2025,0:37:28.485,53.600,
23.4.2025,0:37:28.515,52.217,
23.4.2025,0:37:28.545,52.217,
23.4.2025,0:37:28.578,52.217,
23.4.2025,0:37:28.608,52.217,
23.4.2025,0:37:28.638,52.767,
23.4.2025,0:37:28.670,52.767,
23.4.2025,0:37:28.701,52.767,
23.4.2025,0:37:28.733,52.767,
23.4.2025,0:37:28.763,52.106,
23.4.2025,0:37:28.793,52.106,
23.4.2025,0:37:28.823,52.106,
23.4.2025,0:37:28.855,52.106,
23.4.2025,0:37:28.887,53.241,
23.4.2025,0:37:28.918,57.020,
23.4.2025,0:37:28.950,57.020,
23.4.2025,0:37:28.980,57.020,
23.4.2025,0:37:29.010,36.211,
23.4.2025,0:37:29.041,36.211,
23.4.2025,0:37:29.071,36.211,
23.4.2025,0:37:29.103,49.808,
23.4.2025,0:37:29.133,49.808,
23.4.2025,0:37:29.163,49.808,
23.4.2025,0:37:29.210,49.808,
23.4.2025,0:37:29.241,52.228,
23.4.2025,0:37:29.271,52.228,
23.4.2025,0:37:29.302,52.228,
23.4.2025,0:37:29.333,52.782,
23.4.2025,0:37:29.363,52.782,
23.4.2025,0:37:29.394,54.870,
23.4.2025,0:37:29.424,54.870,
23.4.2025,0:37:29.454,54.870,
23.4.2025,0:37:29.486,54.870,
23.4.2025,0:37:29.516,54.242,
23.4.2025,0:37:29.547,54.242,
23.4.2025,0:37:29.578,54.242,
23.4.2025,0:37:29.612,54.242,
23.4.2025,0:37:29.643,53.779,
23.4.2025,0:37:29.673,53.779,
23.4.2025,0:37:29.703,53.779,
23.4.2025,0:37:29.738,53.779,
23.4.2025,0:37:29.769,53.503,
23.4.2025,0:37:29.799,53.503,
23.4.2025,0:37:29.830,52.772,
23.4.2025,0:37:29.861,52.772,
23.4.2025,0:37:29.892,52.004,
23.4.2025,0:37:29.923,52.004,
23.4.2025,0:37:29.953,52.004,
23.4.2025,0:37:29.985,59.479,
23.4.2025,0:37:30.015,59.479,
23.4.2025,0:37:30.045,51.770,
23.4.2025,0:37:30.076,51.770,
23.4.2025,0:37:30.106,51.770,
23.4.2025,0:37:30.136,51.770,
23.4.2025,0:37:30.167,51.770,
23.4.2025,0:37:30.198,54.694,
23.4.2025,0:37:30.230,54.694,
23.4.2025,0:37:30.261,54.694,
23.4.2025,0:37:30.291,54.694,
23.4.2025,0:37:30.322,53.502,
23.4.2025,0:37:30.352,51.727,
23.4.2025,0:37:30.383,51.727,
23.4.2025,0:37:30.429,51.727,
23.4.2025,0:37:30.475,51.727,
23.4.2025,0:37:30.505,52.037,
23.4.2025,0:37:30.535,52.037,
23.4.2025,0:37:30.566,55.048,
23.4.2025,0:37:30.596,55.048,
23.4.2025,0:37:30.627,55.048,
23.4.2025,0:37:30.657,52.655,
23.4.2025,0:37:30.687,52.655,
23.4.2025,0:37:30.717,52.655,
23.4.2025,0:37:30.748,52.717,
23.4.2025,0:37:30.779,52.717,
23.4.2025,0:37:30.809,52.949,
23.4.2025,0:37:30.840,52.949,
23.4.2025,0:37:30.871,52.949,
23.4.2025,0:37:30.902,52.925,
23.4.2025,0:37:30.932,52.925,
23.4.2025,0:37:30.964,49.788,
23.4.2025,0:37:30.995,49.788,
23.4.2025,0:37:31.025,49.788,
23.4.2025,0:37:31.057,49.788,
23.4.2025,0:37:31.088,52.642,
23.4.2025,0:37:31.119,52.642,
23.4.2025,0:37:31.149,52.642,
23.4.2025,0:37:31.180,54.150,
23.4.2025,0:37:31.214,54.150,
23.4.2025,0:37:31.246,54.150,
23.4.2025,0:37:31.278,51.646,
23.4.2025,0:37:31.307,51.646,
23.4.2025,0:37:31.338,51.646,
23.4.2025,0:37:31.369,51.646,
23.4.2025,0:37:31.399,51.849,
23.4.2025,0:37:31.429,51.849,
23.4.2025,0:37:31.475,52.494,
23.4.2025,0:37:31.505,52.494,
23.4.2025,0:37:31.536,52.494,
23.4.2025,0:37:31.566,52.492,
23.4.2025,0:37:31.597,50.003,
23.4.2025,0:37:31.627,50.003,
23.4.2025,0:37:31.658,50.003,
23.4.2025,0:37:31.690,50.003,
23.4.2025,0:37:31.721,50.003,
23.4.2025,0:37:31.751,60.012,
23.4.2025,0:37:31.783,60.012,
23.4.2025,0:37:31.813,60.012,
23.4.2025,0:37:31.843,60.012,
23.4.2025,0:37:31.874,52.620,
23.4.2025,0:37:31.905,52.620,
23.4.2025,0:37:31.936,52.620,
23.4.2025,0:37:31.967,52.620,
23.4.2025,0:37:31.998,52.620,
23.4.2025,0:37:32.028,53.130,
23.4.2025,0:37:32.060,53.130,
23.4.2025,0:37:32.091,53.130,
23.4.2025,0:37:32.122,53.130,
23.4.2025,0:37:32.153,52.909,
23.4.2025,0:37:32.183,52.909,
23.4.2025,0:37:32.215,55.664,
23.4.2025,0:37:32.246,55.664,
23.4.2025,0:37:32.277,55.664,
23.4.2025,0:37:32.308,39.781,
23.4.2025,0:37:32.339,51.752,
23.4.2025,0:37:32.370,51.752,
23.4.2025,0:37:32.400,51.752,
23.4.2025,0:37:32.432,52.100,
23.4.2025,0:37:32.462,52.100,
23.4.2025,0:37:32.493,52.100,
23.4.2025,0:37:32.524,51.038,
23.4.2025,0:37:32.554,51.038,
23.4.2025,0:37:32.586,51.038,
23.4.2025,0:37:32.617,50.988,
23.4.2025,0:37:32.648,49.777,
23.4.2025,0:37:32.694,49.777,
23.4.2025,0:37:32.724,45.149,
23.4.2025,0:37:32.755,45.149,
23.4.2025,0:37:32.785,45.149,
23.4.2025,0:37:32.815,45.149,
23.4.2025,0:37:32.848,45.149,
23.4.2025,0:37:32.878,52.430,
23.4.2025,0:37:32.909,52.430,
23.4.2025,0:37:32.940,52.430,
23.4.2025,0:37:32.970,52.430,
23.4.2025,0:37:33.001,51.957,
23.4.2025,0:37:33.032,51.957,
23.4.2025,0:37:33.063,52.149,
23.4.2025,0:37:33.094,52.149,
23.4.2025,0:37:33.124,52.149,
23.4.2025,0:37:33.156,52.149,
23.4.2025,0:37:33.186,50.460,
23.4.2025,0:37:33.217,50.460,
23.4.2025,0:37:33.247,50.460,
23.4.2025,0:37:33.279,50.460,
23.4.2025,0:37:33.310,40.441,
23.4.2025,0:37:33.341,56.589,
23.4.2025,0:37:33.373,56.589,
23.4.2025,0:37:33.403,56.589,
23.4.2025,0:37:33.434,56.589,
23.4.2025,0:37:33.465,56.589,
23.4.2025,0:37:33.497,51.066,
23.4.2025,0:37:33.528,51.066,
23.4.2025,0:37:33.558,51.066,
23.4.2025,0:37:33.590,52.329,
23.4.2025,0:37:33.621,51.558,
23.4.2025,0:37:33.651,51.558,
23.4.2025,0:37:33.682,51.558,
23.4.2025,0:37:33.713,47.175,
23.4.2025,0:37:33.744,47.175,
23.4.2025,0:37:33.774,47.175,
23.4.2025,0:37:33.805,47.175,
23.4.2025,0:37:33.850,51.617,
23.4.2025,0:37:33.881,51.617,
23.4.2025,0:37:33.912,51.617,
23.4.2025,0:37:33.943,50.042,
23.4.2025,0:37:33.973,50.042,
23.4.2025,0:37:34.004,50.042,
23.4.2025,0:37:34.034,50.042,
23.4.2025,0:37:34.064,51.917,
23.4.2025,0:37:34.095,51.917,
23.4.2025,0:37:34.126,51.917,
23.4.2025,0:37:34.157,54.263,
23.4.2025,0:37:34.189,54.263,
23.4.2025,0:37:34.219,54.263,
23.4.2025,0:37:34.250,54.263,
23.4.2025,0:37:34.281,52.158,
23.4.2025,0:37:34.312,52.158,
23.4.2025,0:37:34.343,52.158,
23.4.2025,0:37:34.374,52.158,
23.4.2025,0:37:34.404,52.741,
23.4.2025,0:37:34.435,52.741,
23.4.2025,0:37:34.465,52.741,
23.4.2025,0:37:34.495,52.741,
23.4.2025,0:37:34.526,52.741,
23.4.2025,0:37:34.557,55.731,
23.4.2025,0:37:34.588,55.731,
23.4.2025,0:37:34.620,55.731,
23.4.2025,0:37:34.650,55.731,
23.4.2025,0:37:34.681,55.731,
23.4.2025,0:37:34.711,51.707,
23.4.2025,0:37:34.741,51.707,
23.4.2025,0:37:34.787,51.707,
23.4.2025,0:37:34.818,51.707,
23.4.2025,0:37:34.849,51.707,
23.4.2025,0:37:34.879,50.889,
23.4.2025,0:37:34.910,52.581,
23.4.2025,0:37:34.940,52.581,
23.4.2025,0:37:34.971,52.581,
23.4.2025,0:37:35.002,52.581,
23.4.2025,0:37:35.033,61.050,
23.4.2025,0:37:35.064,61.050,
23.4.2025,0:37:35.096,61.050,
23.4.2025,0:37:35.127,61.050,
23.4.2025,0:37:35.158,52.710,
23.4.2025,0:37:35.188,52.710,
23.4.2025,0:37:35.220,52.376,
23.4.2025,0:37:35.249,52.376,
23.4.2025,0:37:35.281,52.376,
23.4.2025,0:37:35.312,52.376,
23.4.2025,0:37:35.342,49.648,
23.4.2025,0:37:35.374,51.573,
23.4.2025,0:37:35.404,51.573,
23.4.2025,0:37:35.435,51.573,
23.4.2025,0:37:35.467,51.888,
23.4.2025,0:37:35.497,51.888,
23.4.2025,0:37:35.528,51.888,
23.4.2025,0:37:35.560,53.845,
23.4.2025,0:37:35.590,53.845,
23.4.2025,0:37:35.621,53.845,
23.4.2025,0:37:35.652,53.845,
23.4.2025,0:37:35.683,57.905,
23.4.2025,0:37:35.714,57.905,
23.4.2025,0:37:35.744,52.664,
23.4.2025,0:37:35.774,52.664,
23.4.2025,0:37:35.805,52.664,
23.4.2025,0:37:35.851,52.664,
23.4.2025,0:37:35.897,52.664,
23.4.2025,0:37:35.927,52.756,
23.4.2025,0:37:35.958,52.756,
23.4.2025,0:37:35.990,52.756,
23.4.2025,0:37:36.021,50.908,
23.4.2025,0:37:36.051,50.908,
23.4.2025,0:37:36.082,50.908,
23.4.2025,0:37:36.113,50.908,
23.4.2025,0:37:36.143,50.908,
23.4.2025,0:37:36.175,51.866,
23.4.2025,0:37:36.207,51.866,
23.4.2025,0:37:36.237,57.762,
23.4.2025,0:37:36.269,57.762,
23.4.2025,0:37:36.299,52.562,
23.4.2025,0:37:36.330,52.562,
23.4.2025,0:37:36.360,52.562,
23.4.2025,0:37:36.391,52.562,
23.4.2025,0:37:36.422,51.972,
23.4.2025,0:37:36.452,51.972,
23.4.2025,0:37:36.483,51.972,
23.4.2025,0:37:36.513,51.972,
23.4.2025,0:37:36.545,53.596,
23.4.2025,0:37:36.577,53.596,
23.4.2025,0:37:36.607,51.942,
23.4.2025,0:37:36.639,51.942,
23.4.2025,0:37:36.669,51.942,
23.4.2025,0:37:36.699,51.942,
23.4.2025,0:37:36.730,51.942,
23.4.2025,0:37:36.761,56.523,
23.4.2025,0:37:36.792,56.523,
23.4.2025,0:37:36.823,52.851,
23.4.2025,0:37:36.855,52.851,
23.4.2025,0:37:36.887,52.851,
23.4.2025,0:37:36.918,52.851,
23.4.2025,0:37:36.948,52.851,
23.4.2025,0:37:36.979,51.554,
23.4.2025,0:37:37.009,51.554,
23.4.2025,0:37:37.040,52.176,
23.4.2025,0:37:37.071,52.176,
23.4.2025,0:37:37.102,51.036,
23.4.2025,0:37:37.132,51.036,
23.4.2025,0:37:37.164,51.036,
23.4.2025,0:37:37.210,43.272,
23.4.2025,0:37:37.240,43.272,
23.4.2025,0:37:37.271,52.798,
23.4.2025,0:37:37.302,52.798,
23.4.2025,0:37:37.332,56.035,
23.4.2025,0:37:37.363,56.035,
23.4.2025,0:37:37.393,56.035,
23.4.2025,0:37:37.425,51.860,
23.4.2025,0:37:37.454,51.860,
23.4.2025,0:37:37.485,51.860,
23.4.2025,0:37:37.516,42.450,
23.4.2025,0:37:37.547,42.450,
23.4.2025,0:37:37.578,42.450,
23.4.2025,0:37:37.608,42.450,
23.4.2025,0:37:37.639,42.450,
23.4.2025,0:37:37.670,51.576,
23.4.2025,0:37:37.701,51.576,
23.4.2025,0:37:37.733,51.576,
23.4.2025,0:37:37.763,51.576,
23.4.2025,0:37:37.794,51.272,
23.4.2025,0:37:37.826,51.272,
23.4.2025,0:37:37.856,51.272,
23.4.2025,0:37:37.887,51.272,
23.4.2025,0:37:37.919,56.324,
23.4.2025,0:37:37.950,56.324,
23.4.2025,0:37:37.980,56.324,
23.4.2025,0:37:38.011,56.324,
23.4.2025,0:37:38.041,56.324,
23.4.2025,0:37:38.072,52.698,
23.4.2025,0:37:38.103,52.698,
23.4.2025,0:37:38.134,52.698,
23.4.2025,0:37:38.165,52.698,
23.4.2025,0:37:38.198,52.698,
23.4.2025,0:37:38.228,52.358,
23.4.2025,0:37:38.259,52.358,
23.4.2025,0:37:38.291,52.358,
23.4.2025,0:37:38.321,52.358,
23.4.2025,0:37:38.352,52.358,
23.4.2025,0:37:38.397,52.358,
23.4.2025,0:37:38.427,52.358,
23.4.2025,0:37:38.459,53.245,
23.4.2025,0:37:38.490,53.245,
23.4.2025,0:37:38.520,57.323,
23.4.2025,0:37:38.551,57.323,
23.4.2025,0:37:38.581,57.323,
23.4.2025,0:37:38.612,57.323,
23.4.2025,0:37:38.643,57.323,
23.4.2025,0:37:38.674,52.816,
23.4.2025,0:37:38.705,52.816,
23.4.2025,0:37:38.737,52.816,
23.4.2025,0:37:38.768,52.519,
23.4.2025,0:37:38.799,52.519,
23.4.2025,0:37:38.830,52.519,
23.4.2025,0:37:38.861,52.519,
23.4.2025,0:37:38.892,52.519,
23.4.2025,0:37:38.923,52.519,
23.4.2025,0:37:38.954,51.347,
23.4.2025,0:37:38.986,51.347,
23.4.2025,0:37:39.017,51.347,
23.4.2025,0:37:39.048,51.347,
23.4.2025,0:37:39.079,56.760,
23.4.2025,0:37:39.110,56.760,
23.4.2025,0:37:39.140,56.760,
23.4.2025,0:37:39.172,56.760,
23.4.2025,0:37:39.201,56.760,
23.4.2025,0:37:39.231,56.760,
23.4.2025,0:37:39.263,53.014,
23.4.2025,0:37:39.294,53.014,
23.4.2025,0:37:39.324,53.014,
23.4.2025,0:37:39.355,53.014,
23.4.2025,0:37:39.387,53.014,
23.4.2025,0:37:39.417,52.327,
23.4.2025,0:37:39.448,52.327,
23.4.2025,0:37:39.479,52.327,
23.4.2025,0:37:39.511,52.327,
23.4.2025,0:37:39.541,52.327,
23.4.2025,0:37:39.572,52.327,
23.4.2025,0:37:39.603,55.121,
23.4.2025,0:37:39.634,55.121,
23.4.2025,0:37:39.667,55.121,
23.4.2025,0:37:39.698,52.025,
23.4.2025,0:37:39.728,52.025,
23.4.2025,0:37:39.759,52.025,
23.4.2025,0:37:39.790,52.025,
23.4.2025,0:37:39.821,52.025,
23.4.2025,0:37:39.852,52.035,
23.4.2025,0:37:39.882,52.035,
23.4.2025,0:37:39.914,51.324,
23.4.2025,0:37:39.945,51.324,
23.4.2025,0:37:39.990,50.093,
23.4.2025,0:37:40.021,50.093,
23.4.2025,0:37:40.051,50.256,
23.4.2025,0:37:40.082,56.760,
23.4.2025,0:37:40.112,56.760,
23.4.2025,0:37:40.142,56.760,
23.4.2025,0:37:40.173,56.760,
23.4.2025,0:37:40.204,56.760,
23.4.2025,0:37:40.234,56.760,
23.4.2025,0:37:40.265,52.881,
23.4.2025,0:37:40.295,52.881,
23.4.2025,0:37:40.325,52.881,
23.4.2025,0:37:40.358,52.881,
23.4.2025,0:37:40.389,52.881,
23.4.2025,0:37:40.419,52.881,
23.4.2025,0:37:40.450,52.998,
23.4.2025,0:37:40.481,52.211,
23.4.2025,0:37:40.511,52.211,
23.4.2025,0:37:40.543,52.211,
23.4.2025,0:37:40.573,52.211,
23.4.2025,0:37:40.604,51.817,
23.4.2025,0:37:40.634,51.817,
23.4.2025,0:37:40.664,51.817,
23.4.2025,0:37:40.695,58.076,
23.4.2025,0:37:40.740,58.076,
23.4.2025,0:37:40.770,58.076,
23.4.2025,0:37:40.801,58.076,
23.4.2025,0:37:40.831,58.076,
23.4.2025,0:37:40.861,52.756,
23.4.2025,0:37:40.892,52.756,
23.4.2025,0:37:40.922,52.756,
23.4.2025,0:37:40.953,52.756,
23.4.2025,0:37:40.983,52.756,
23.4.2025,0:37:41.015,52.540,
23.4.2025,0:37:41.045,52.540,
23.4.2025,0:37:41.076,52.540,
23.4.2025,0:37:41.107,52.540,
23.4.2025,0:37:41.138,52.540,
23.4.2025,0:37:41.169,52.540,
23.4.2025,0:37:41.199,57.266,
23.4.2025,0:37:41.229,57.266,
23.4.2025,0:37:41.261,57.266,
23.4.2025,0:37:41.291,57.266,
23.4.2025,0:37:41.321,57.266,
23.4.2025,0:37:41.352,51.552,
23.4.2025,0:37:41.398,51.651,
23.4.2025,0:37:41.429,51.651,
23.4.2025,0:37:41.461,51.651,
23.4.2025,0:37:41.507,50.004,
23.4.2025,0:37:41.538,50.881,
23.4.2025,0:37:41.569,50.881,
23.4.2025,0:37:41.600,50.881,
23.4.2025,0:37:41.631,51.480,
23.4.2025,0:37:41.662,51.480,
23.4.2025,0:37:41.694,52.302,
23.4.2025,0:37:41.724,52.302,
23.4.2025,0:37:41.754,52.302,
23.4.2025,0:37:41.785,52.302,
23.4.2025,0:37:41.816,51.476,
23.4.2025,0:37:41.846,51.476,
23.4.2025,0:37:41.876,51.476,
23.4.2025,0:37:41.908,45.190,
23.4.2025,0:37:41.939,45.190,
23.4.2025,0:37:41.970,45.190,
23.4.2025,0:37:42.001,45.190,
23.4.2025,0:37:42.032,51.894,
23.4.2025,0:37:42.063,51.894,
23.4.2025,0:37:42.094,51.894,
23.4.2025,0:37:42.125,51.894,
23.4.2025,0:37:42.157,49.982,
23.4.2025,0:37:42.188,49.982,
23.4.2025,0:37:42.219,49.982,
23.4.2025,0:37:42.251,49.982,
23.4.2025,0:37:42.281,49.982,
23.4.2025,0:37:42.312,50.886,
23.4.2025,0:37:42.343,55.502,
23.4.2025,0:37:42.373,55.502,
23.4.2025,0:37:42.404,55.502,
23.4.2025,0:37:42.435,55.502,
23.4.2025,0:37:42.465,51.351,
23.4.2025,0:37:42.495,51.351,
23.4.2025,0:37:42.528,51.351,
23.4.2025,0:37:42.559,51.351,
23.4.2025,0:37:42.590,49.179,
23.4.2025,0:37:42.621,49.179,
23.4.2025,0:37:42.652,49.179,
23.4.2025,0:37:42.683,49.179,
23.4.2025,0:37:42.714,49.179,
23.4.2025,0:37:42.745,50.860,
23.4.2025,0:37:42.777,51.379,
23.4.2025,0:37:42.807,51.379,
23.4.2025,0:37:42.838,51.379,
23.4.2025,0:37:42.868,51.379,
23.4.2025,0:37:42.899,55.130,
23.4.2025,0:37:42.930,55.130,
23.4.2025,0:37:42.961,55.130,
23.4.2025,0:37:43.006,47.014,
23.4.2025,0:37:43.038,47.014,
23.4.2025,0:37:43.069,47.014,
23.4.2025,0:37:43.099,51.135,
23.4.2025,0:37:43.130,51.135,
23.4.2025,0:37:43.161,51.135,
23.4.2025,0:37:43.191,46.459,
23.4.2025,0:37:43.222,46.459,
23.4.2025,0:37:43.252,46.459,
23.4.2025,0:37:43.283,46.459,
23.4.2025,0:37:43.313,46.459,
23.4.2025,0:37:43.343,53.817,
23.4.2025,0:37:43.375,53.817,
23.4.2025,0:37:43.405,53.817,
23.4.2025,0:37:43.435,53.817,
23.4.2025,0:37:43.466,53.817,
23.4.2025,0:37:43.496,53.817,
23.4.2025,0:37:43.527,52.517,
23.4.2025,0:37:43.558,52.517,
23.4.2025,0:37:43.588,52.517,
23.4.2025,0:37:43.619,52.517,
23.4.2025,0:37:43.651,52.517,
23.4.2025,0:37:43.681,52.323,
23.4.2025,0:37:43.712,52.323,
23.4.2025,0:37:43.742,52.323,
23.4.2025,0:37:43.788,57.570,
23.4.2025,0:37:43.818,57.570,
23.4.2025,0:37:43.848,57.570,
23.4.2025,0:37:43.879,57.570,
23.4.2025,0:37:43.909,58.012,
23.4.2025,0:37:43.940,58.012,
23.4.2025,0:37:43.970,58.012,
23.4.2025,0:37:44.000,54.304,
23.4.2025,0:37:44.031,54.304,
23.4.2025,0:37:44.061,54.304,
23.4.2025,0:37:44.091,54.304,
23.4.2025,0:37:44.122,52.846,
23.4.2025,0:37:44.152,52.846,
23.4.2025,0:37:44.182,52.846,
23.4.2025,0:37:44.213,52.846,
23.4.2025,0:37:44.243,52.846,
23.4.2025,0:37:44.273,52.846,
23.4.2025,0:37:44.319,52.590,
23.4.2025,0:37:44.349,52.590,
23.4.2025,0:37:44.379,52.590,
23.4.2025,0:37:44.410,52.590,
23.4.2025,0:37:44.440,56.103,
23.4.2025,0:37:44.471,56.103,
23.4.2025,0:37:44.502,56.103,
23.4.2025,0:37:44.533,56.103,
23.4.2025,0:37:44.563,56.103,
23.4.2025,0:37:44.593,56.103,
23.4.2025,0:37:44.624,53.694,
23.4.2025,0:37:44.654,53.694,
23.4.2025,0:37:44.684,53.694,
23.4.2025,0:37:44.715,53.694,
23.4.2025,0:37:44.745,53.694,
23.4.2025,0:37:44.775,53.694,
23.4.2025,0:37:44.806,52.090,
23.4.2025,0:37:44.836,52.090,
23.4.2025,0:37:44.867,55.130,
23.4.2025,0:37:44.898,55.130,
23.4.2025,0:37:44.943,55.130,
23.4.2025,0:37:44.974,57.356,
23.4.2025,0:37:45.005,57.356,
23.4.2025,0:37:45.036,57.356,
23.4.2025,0:37:45.066,51.797,
23.4.2025,0:37:45.096,51.797,
23.4.2025,0:37:45.127,51.797,
23.4.2025,0:37:45.158,51.797,
23.4.2025,0:37:45.189,51.797,
23.4.2025,0:37:45.219,52.859,
23.4.2025,0:37:45.249,52.859,
23.4.2025,0:37:45.280,52.859,
23.4.2025,0:37:45.310,52.859,
23.4.2025,0:37:45.341,52.859,
23.4.2025,0:37:45.371,52.058,
23.4.2025,0:37:45.402,52.058,
23.4.2025,0:37:45.433,52.058,
23.4.2025,0:37:45.463,52.058,
23.4.2025,0:37:45.493,52.058,
23.4.2025,0:37:45.524,59.765,
23.4.2025,0:37:45.554,59.765,
23.4.2025,0:37:45.599,59.765,
23.4.2025,0:37:45.630,53.467,
23.4.2025,0:37:45.660,53.467,
23.4.2025,0:37:45.690,53.467,
23.4.2025,0:37:45.721,53.467,
23.4.2025,0:37:45.751,53.467,
23.4.2025,0:37:45.782,53.368,
23.4.2025,0:37:45.812,53.368,
23.4.2025,0:37:45.843,52.342,
23.4.2025,0:37:45.873,52.342,
23.4.2025,0:37:45.903,52.342,
23.4.2025,0:37:45.935,51.488,
23.4.2025,0:37:45.965,50.246,
23.4.2025,0:37:45.995,50.246,
23.4.2025,0:37:46.026,50.246,
23.4.2025,0:37:46.057,58.032,
23.4.2025,0:37:46.087,48.568,
23.4.2025,0:37:46.119,48.568,
23.4.2025,0:37:46.149,48.568,
23.4.2025,0:37:46.179,48.568,
23.4.2025,0:37:46.225,48.568,
23.4.2025,0:37:46.255,53.146,
23.4.2025,0:37:46.285,53.146,
23.4.2025,0:37:46.316,53.146,
23.4.2025,0:37:46.346,53.146,
23.4.2025,0:37:46.378,53.146,
23.4.2025,0:37:46.408,52.529,
23.4.2025,0:37:46.438,52.529,
23.4.2025,0:37:46.470,52.529,
23.4.2025,0:37:46.500,52.280,
23.4.2025,0:37:46.531,52.280,
23.4.2025,0:37:46.563,50.069,
23.4.2025,0:37:46.594,50.069,
23.4.2025,0:37:46.624,50.069,
23.4.2025,0:37:46.655,50.069,
23.4.2025,0:37:46.685,57.296,
